,name,address,sido,gigun
1065,해미점,충청남도 서산시 해미면 남문5로 4,충청남도,서산시
1066,해방촌점,서울특별시 용산구 용산동2가 1-46,서울특별시,용산구
1067,해운대점,부산광역시 해운대구 우동 541-5 해운대비치오피스텔 101,부산광역시,해운대구
1068,해운대좌동주공2,부산광역시 해운대구 좌동순환로 118 주공2단지 분산상가 나-105,부산광역시,해운대구
1069,행당동점,"서울특별시 성동구 행당로 119 (행당동,1층)",서울특별시,성동구
1070,향남점,"경기도 화성시 향남읍 행정서로 1길 44, 103호",경기도,화성시
1071,혁신점,강원도 원주시 건강로 17-3 (101),강원도,원주시
1072,혁신점(충북),충청북도 진천군 덕산읍 두촌리 2463,충청북도,진천군
1073,현대점(수원),경기도 수원시권선구 세지로82번길 37(권선동),경기도,수원시권선구
1074,현리점,"경기도 가평군 조종면 현창로 50, 1층",경기도,가평군
1075,호계매곡점,울산광역시 북구 호계동 255-9,울산광역시,북구
1076,호계사거리점,"경기도 안양시동안구 경수대로507번 13, 상가동 101호 (호계동,정화연립)",경기도,안양시동안구
1077,호성점,전라북도 전주시덕진구 호성동 2길 9,전라북도,전주시덕진구
1078,호원점,경기도 의정부시 신흥로 119번길 54,경기도,의정부시
1079,홍도점,대전광역시 동구 홍도동 72-32,대전광역시,동구
1080,홍성2점,충청남도 홍성군 홍성읍 조양로 190,충청남도,홍성군
1081,홍성주공점,충청남도 홍성군 홍성읍 문화로72번길 92,충청남도,홍성군
1082,홍은1점,서울특별시 서대문구 홍은2동 9-56 1층,서울특별시,서대문구
1083,홍은동점,서울특별시 서대문구 홍은동 427-4,서울특별시,서대문구
1084,홍익대점,"서울특별시 마포구 독막로22길 21, 1층101호(창전동)",서울특별시,마포구
1085,홍익점,"경기도 안성시 금광면 종합운동장로 132, 홍익아파트상가 107",경기도,안성시
1086,화곡1점,"서울특별시 강서구 월정로28길 24(화곡동, 1층)",서울특별시,강서구
1087,화명점,부산광역시 북구 화명동 1417-6,부산광역시,북구
1088,화봉.연암점,울산광역시 북구 송내1길 18(화봉동),울산광역시,북구
1089,화서점,경기도 수원시팔달구 팔달로127번길 16-4(화서동),경기도,수원시팔달구
1090,화성마도점,경기도 화성시 마도면 석교로 171,경기도,화성시
1091,화성시청점,경기도 화성시 남양읍 역골로 3-20 ,경기도,화성시
1092,화순점,전라남도 화순군 화순읍 광덕로 142,전라남도,화순군
1093,화양동점,"서울특별시 광진구 능동로13길 70(화양동, 1층)",서울특별시,광진구
1094,화원점,"대구광역시 달성군 화원읍 화원로2길, 27",대구광역시,달성군
1095,화정점,광주광역시 서구 화정동 766-1,광주광역시,서구
1096,환호점,경상북도 포항시북구 삼호로 458,경상북도,포항시북구
1097,황간점,충청북도 영동군 황간면 남성리 558-1,충청북도,영동군
1098,황성점,경상북도 경주시 용담로92번길 43-4,경상북도,경주시
1099,황제점,대구광역시 서구 내당동 69-26,대구광역시,서구
1100,회원교방점,경상남도 창원시마산회원구 회원남로 39-1,경상남도,창원시마산회원구
1101,횡성점,강원도 횡성군 횡성읍 태기로 35,강원도,횡성군
1102,횡성중앙점,"강원도 횡성군 횡성읍 문정로19번길, 13-3",강원도,횡성군
1103,효가리점,"강원도 동해시 청운로 71(쇄운동, 104)",강원도,동해시
1104,효돈점,제주특별자치도 서귀포시 하효동 142-1,제주특별자치도,서귀포시
1105,효성1점,인천광역시 계양구 효성2동 273-91 층,인천광역시,계양구
1106,효성2점,인천광역시 계양구 효성1동 31-4,인천광역시,계양구
1107,효성점,인천광역시 남동구 백범로247번길 93-26,인천광역시,남동구
1108,효자점(포항),경상북도 포항시남구 효자동 119-1,경상북도,포항시남구
1109,후곡점,경기도 고양시일산서구 강선로 140,경기도,고양시일산서구
1110,후평2동점,강원도 춘천시 후만로 37,강원도,춘천시
1111,후포점,경상북도 울진군 후포면 후포리 623-130,경상북도,울진군
1112,훼미리점,"서울특별시 송파구 중대로 24(문정동, 훼미리상가125호)",서울특별시,송파구
1113,휴먼시아점,"서울특별시 금천구 금하로1가길 28 (독산동,지상1층)",서울특별시,금천구
1114,휴천점,경상북도 영주시 휴천2동 303-21,경상북도,영주시
1115,흑석동점,서울특별시 동작구 흑석동 96-3,서울특별시,동작구
1116,흥업점,강원도 원주시 흥업면 남원로 82,강원도,원주시
1117,흥해점,경상북도 포항시북구 흠해흡 초곡지구로52번길 28-6,경상북도,포항시북구
1118,흰돌점,경기도 고양시일산동구 일산로 11 ,경기도,고양시일산동구
1119,CNTTEST,00 18 신사동 주소,00,18
